Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0007_1,191.35714285714283,84.2722837069772,-42.655613774229195,1.3
21,0007_1,191.42857142857144,126.9278974812064,0.0,1.4
21,0007_1,191.5,126.9278974812064,42.655613774229195,1.4
21,0007_1,191.57142857142856,126.9278974812064,42.655613774229195,1.4
21,0007_1,191.6428571428572,126.9278974812064,42.655613774229195,1.4
21,0007_1,191.7142857142857,54.97583143280719,0.0,1.4
21,0007_1,191.78571428571428,54.97583143280719,0.0,1.4
21,0007_1,191.85714285714283,54.97583143280719,0.0,1.5
21,0007_1,191.92857142857144,54.97583143280719,0.0,1.5
21,0007_1,192.0,54.97583143280719,0.0,1.5
21,0007_1,192.07142857142856,54.97583143280719,0.0,1.5
21,0007_1,192.1428571428572,54.97583143280719,0.0,1.5
21,0007_1,192.2142857142857,38.723023959705856,-8.126403736550671,1.5
21,0007_1,192.28571428571428,31.18084732175788,-11.313264956921955,1.5
21,0007_1,192.35714285714283,31.18084732175788,-11.313264956921955,1.5
21,0007_1,192.42857142857144,31.18084732175788,-3.7710883189739874,1.5
21,0007_1,192.5,31.18084732175788,0.0,1.5
21,0007_1,192.57142857142856,31.18084732175788,0.0,1.6
21,0007_1,192.6428571428572,31.18084732175788,0.0,1.6
21,0007_1,192.7142857142857,,,
21,0007_1,192.78571428571428,46.26520059765382,15.084353275895943,1.6
21,0007_1,192.85714285714283,46.26520059765382,17.363347818081916,1.7
21,0007_1,192.92857142857144,-0.7467599250277013,-27.369618162413634,1.7
21,0007_1,193.0,-0.7467599250277013,-13.684809081206819,1.7
21,0007_1,193.07142857142856,-0.7467599250277013,0.0,1.7
21,0007_1,193.1428571428572,-0.7467599250277013,0.0,1.7
21,0007_1,193.2142857142857,-0.7467599250277013,0.0,1.7
21,0007_1,193.28571428571428,26.622858237385934,27.369618162413634,1.7
21,0007_1,193.35714285714283,26.622858237385934,27.369618162413634,1.7
21,0007_1,193.42857142857144,-28.427861611352558,-27.68110168632486,1.7
21,0007_1,193.5,-28.427861611352558,-27.68110168632486,1.6
21,0007_1,193.57142857142856,-28.427861611352558,-27.68110168632486,1.6
21,0007_1,193.6428571428572,21.918939163765295,22.665699088792994,1.6
21,0007_1,193.7142857142857,21.918939163765295,13.277940012307335,1.6
21,0007_1,193.78571428571428,21.918939163765295,0.0,1.5
21,0007_1,193.85714285714283,8.64099915145796,0.0,1.6
21,0007_1,193.92857142857144,-19.040102534866897,-18.92913066992687,1.6
21,0007_1,194.0,-19.040102534866897,-18.92913066992687,1.6
21,0007_1,194.07142857142856,-19.040102534866897,-27.68110168632486,1.5
21,0007_1,194.1428571428572,31.306698240250956,13.277940012307337,1.5
21,0007_1,194.2142857142857,31.306698240250956,13.277940012307337,1.6
21,0007_1,194.28571428571428,31.306698240250956,13.277940012307337,1.6
21,0007_1,194.35714285714283,-0.11097186494002464,-8.751971016397984,1.6
21,0007_1,194.42857142857144,-0.11097186494002464,0.0,1.7
21,0007_1,194.5,-0.11097186494002464,-9.069865046441821,1.7
21,0007_1,194.57142857142856,18.02875822794362,7.1817217440426475,1.7
21,0007_1,194.6428571428572,18.02875822794362,7.1817217440426475,1.7
21,0007_1,194.7142857142857,18.02875822794362,14.363443488085295,1.8
21,0007_1,194.78571428571428,18.02875822794362,14.363443488085295,1.7
21,0007_1,194.85714285714283,-18.25070195782367,-21.916016697681993,1.7
21,0007_1,194.92857142857144,-18.25070195782367,-21.916016697681993,1.7
21,0007_1,195.0,,,
21,0007_1,195.07142857142856,3.6653147398583235,-14.363443488085295,1.8
21,0007_1,195.1428571428572,3.6653147398583235,-14.363443488085295,1.8
21,0007_1,195.2142857142857,3.6653147398583235,-14.363443488085295,1.8
21,0007_1,195.28571428571428,3.6653147398583235,-15.848179058656669,1.9
21,0007_1,195.35714285714283,38.33114399831441,17.332914629228043,1.8
21,0007_1,195.42857142857144,38.33114399831441,17.332914629228043,1.8
21,0007_1,195.5,38.33114399831441,17.332914629228043,1.7
21,0007_1,195.57142857142856,20.998229369086367,0.0,1.8
21,0007_1,195.6428571428572,20.998229369086367,-17.332914629228043,1.8
21,0007_1,195.7142857142857,20.998229369086367,-17.332914629228043,1.8
21,0007_1,195.78571428571428,20.998229369086367,-17.332914629228043,1.8
21,0007_1,195.85714285714283,53.116475147875576,0.2447540639937813,1.7
21,0007_1,195.92857142857144,53.116475147875576,0.2447540639937813,1.8
21,0007_1,196.0,53.116475147875576,0.2447540639937813,1.7
21,0007_1,196.07142857142856,53.116475147875576,0.0,1.7
21,0007_1,196.1428571428572,52.871721083881795,-0.2447540639937813,1.7
21,0007_1,196.2142857142857,52.871721083881795,-0.2447540639937813,1.7
21,0007_1,196.28571428571428,52.871721083881795,-0.2447540639937813,1.7
21,0007_1,196.35714285714283,67.65705223344297,14.540577085567392,1.7
21,0007_1,196.42857142857144,82.69115617841251,29.574681030536937,1.8
21,0007_1,196.5,82.69115617841251,29.574681030536937,1.7
21,0007_1,196.57142857142856,82.69115617841251,15.034103944969544,1.7
21,0007_1,196.6428571428572,67.65705223344297,0.0,1.7
21,0007_1,196.7142857142857,52.69828039128431,-14.958771842158662,1.7
21,0007_1,196.78571428571428,52.69828039128431,-14.958771842158662,1.7
21,0007_1,196.85714285714283,52.69828039128431,-14.958771842158662,1.7
21,0007_1,196.92857142857144,113.06419816563906,45.40714593219609,1.6
21,0007_1,197.0,113.06419816563906,45.40714593219609,1.6
21,0007_1,197.07142857142856,113.06419816563906,45.40714593219609,1.6
21,0007_1,197.1428571428572,98.35018038747418,30.693128154031214,1.5
21,0007_1,197.2142857142857,29.309064629766496,-56.102740904452986,1.5
21,0007_1,197.28571428571428,29.309064629766496,-56.102740904452986,1.5
21,0007_1,197.35714285714283,29.309064629766496,-56.102740904452986,1.5
21,0007_1,197.42857142857144,29.309064629766496,-56.102740904452986,1.4
21,0007_1,197.5,85.41180553421948,24.559347425927662,1.4
21,0007_1,197.57142857142856,133.87052572982353,73.01806762153171,1.4
21,0007_1,197.6428571428572,133.87052572982353,73.01806762153171,1.3
21,0007_1,197.7142857142857,133.87052572982353,73.01806762153171,1.3
21,0007_1,197.78571428571428,60.85245810829182,-24.559347425927662,1.3
21,0007_1,197.85714285714283,0.8160172977669944,-84.59578823645249,1.3
21,0007_1,197.92857142857144,0.8160172977669944,-84.59578823645249,1.2
21,0007_1,198.0,60.85245810829182,-24.559347425927662,1.2
21,0007_1,198.07142857142856,124.2860690181858,43.99348436339977,1.2
21,0007_1,198.1428571428572,140.60528771038767,67.4995272581458,1.2
21,0007_1,198.2142857142857,140.60528771038767,67.4995272581458,1.2
21,0007_1,198.28571428571428,124.2860690181858,51.18030856594393,1.2
21,0007_1,198.35714285714283,80.29258465478603,0.0,1.2
21,0007_1,198.42857142857144,12.906087984456494,-67.38649667032954,1.2
21,0007_1,198.5,12.906087984456494,-67.38649667032954,1.2
21,0007_1,198.57142857142856,12.906087984456494,-67.38649667032954,1.2
21,0007_1,198.6428571428572,73.10576045224187,0.0,1.2
21,0007_1,198.7142857142857,82.15200555384408,10.028930644045147,1.2
21,0007_1,198.78571428571428,82.15200555384408,10.028930644045147,1.2
21,0007_1,198.85714285714283,82.15200555384408,10.028930644045147,1.2
21,0007_1,198.92857142857144,52.080107373552615,-20.042967536246316,1.2
21,0007_1,199.0,52.080107373552615,-20.042967536246316,1.2
21,0007_1,199.07142857142856,52.080107373552615,-20.042967536246316,1.2
21,0007_1,199.1428571428572,52.080107373552615,-20.042967536246316,1.2
21,0007_1,199.2142857142857,72.12307490979893,13.748560783900231,1.2
21,0007_1,199.28571428571428,72.12307490979893,13.748560783900231,1.1
21,0007_1,199.35714285714283,72.12307490979893,13.748560783900231,1.1
21,0007_1,199.42857142857144,72.12307490979893,19.675928589641785,1.1
21,0007_1,199.5,58.3745141258987,5.927367805741554,1.0
21,0007_1,199.57142857142856,58.3745141258987,5.927367805741554,1.0
21,0007_1,199.6428571428572,58.3745141258987,5.927367805741554,1.1
21,0007_1,199.7142857142857,52.447146320157145,0.0,1.1
21,0007_1,199.78571428571428,52.447146320157145,0.0,1.0
21,0007_1,199.85714285714283,52.447146320157145,0.0,1.0
21,0007_1,199.92857142857144,52.447146320157145,0.0,1.0
21,0007_1,200.0,52.447146320157145,0.0,1.0
21,0007_1,200.07142857142856,52.447146320157145,0.0,0.9
21,0007_1,200.1428571428572,52.447146320157145,0.0,0.9
21,0007_1,200.2142857142857,7.118959496459297,0.0,0.9
21,0007_1,200.28571428571428,6.939517670613174,0.0,0.9
21,0007_1,200.35714285714283,6.939517670613174,0.0,0.8
21,0007_1,200.42857142857144,6.939517670613174,0.0,0.8
21,0007_1,200.5,6.939517670613174,0.0,0.8
21,0007_1,200.57142857142856,6.939517670613174,0.0,0.8
21,0007_1,200.6428571428572,6.939517670613174,0.0,0.7
21,0007_1,200.7142857142857,-37.73853033933467,-40.17004347649624,0.7
21,0007_1,200.78571428571428,-37.73853033933467,-40.17004347649624,0.7
21,0007_1,200.85714285714283,-37.73853033933467,-40.17004347649624,0.8
21,0007_1,200.92857142857144,2.4315131371615664,0.0,0.8
21,0007_1,201.0,2.4315131371615664,0.0,0.7
21,0007_1,201.07142857142856,2.4315131371615664,0.0,0.8
21,0007_1,201.1428571428572,-0.15589455175062028,-2.5874076889121866,0.8
21,0007_1,201.2142857142857,-2.501843368639914,-4.9333565058014806,0.8
21,0007_1,201.28571428571428,-2.501843368639914,-4.9333565058014806,0.7
21,0007_1,201.35714285714283,-2.501843368639914,-4.9333565058014806,0.7
21,0007_1,201.42857142857144,37.66820010785632,16.167016298617234,0.7
21,0007_1,201.5,37.66820010785632,16.167016298617234,0.7
21,0007_1,201.57142857142856,37.66820010785632,16.167016298617234,0.8
21,0007_1,201.6428571428572,21.501183809239087,0.0,0.8
21,0007_1,201.7142857142857,21.501183809239087,0.0,0.8
21,0007_1,201.78571428571428,21.501183809239087,0.0,0.8
21,0007_1,201.85714285714283,21.501183809239087,0.0,0.8
21,0007_1,201.92857142857144,21.501183809239087,0.0,0.8
21,0007_1,202.0,21.501183809239087,0.0,0.8
21,0007_1,202.07142857142856,21.501183809239087,0.0,0.9
21,0007_1,202.1428571428572,-0.6800671085233181,-19.328879744278936,0.9
21,0007_1,202.2142857142857,-0.6800671085233181,-19.328879744278936,0.9
21,0007_1,202.28571428571428,-0.6800671085233181,-19.328879744278936,1.0
21,0007_1,202.35714285714283,18.64881263575562,0.0,1.0
21,0007_1,202.42857142857144,18.64881263575562,0.0,1.0
21,0007_1,202.5,18.64881263575562,0.0,1.1
21,0007_1,202.57142857142856,18.64881263575562,0.0,1.1
21,0007_1,202.6428571428572,10.047170327698261,-8.601642308057357,1.1
21,0007_1,202.7142857142857,10.047170327698261,-8.601642308057357,1.2
21,0007_1,202.78571428571428,10.047170327698261,-8.601642308057357,1.2
21,0007_1,202.85714285714283,34.701430508234495,0.0,1.2
21,0007_1,202.92857142857144,34.701430508234495,0.0,1.3
21,0007_1,203.0,34.701430508234495,0.0,1.3
21,0007_1,203.07142857142856,34.701430508234495,0.0,1.3
21,0007_1,203.1428571428572,34.701430508234495,0.0,1.3
21,0007_1,203.2142857142857,34.701430508234495,0.0,1.4
21,0007_1,203.28571428571428,34.701430508234495,0.0,1.3
21,0007_1,203.35714285714283,51.0531787543476,16.351748246113104,1.3
21,0007_1,203.42857142857144,51.0531787543476,16.351748246113104,1.3
21,0007_1,203.5,51.0531787543476,16.351748246113104,1.3
21,0007_1,203.57142857142856,31.958357139524235,-2.7430733687102595,1.3
21,0007_1,203.6428571428572,31.958357139524235,-2.7430733687102595,1.3
21,0007_1,203.7142857142857,31.958357139524235,-2.7430733687102595,1.4
21,0007_1,203.78571428571428,31.958357139524235,-2.7430733687102595,1.4
21,0007_1,203.85714285714283,42.98472494938004,0.0,1.4
21,0007_1,203.92857142857144,42.98472494938004,0.0,1.4
21,0007_1,204.0,42.98472494938004,11.026367809855802,1.4
21,0007_1,204.07142857142856,1.6641680964685452,-30.294189043055688,1.4
21,0007_1,204.1428571428572,1.6641680964685452,-30.294189043055688,1.4
21,0007_1,204.2142857142857,1.6641680964685452,-30.294189043055688,1.4
21,0007_1,204.28571428571428,42.98472494938004,11.026367809855802,1.5
21,0007_1,204.35714285714283,52.99659382947138,10.011868880091342,1.5
21,0007_1,204.42857142857144,52.99659382947138,16.473196062345224,1.5
21,0007_1,204.5,10.576589040518286,0.0,1.6
21,0007_1,204.57142857142856,-11.64914619756984,-20.400404560476577,1.6
21,0007_1,204.6428571428572,-11.64914619756984,-20.400404560476577,1.6
21,0007_1,204.7142857142857,8.751258362906738,-1.8253306776115483,1.5
21,0007_1,204.78571428571428,51.17126315185983,14.647865384733677,1.6
21,0007_1,204.85714285714283,51.17126315185983,14.647865384733677,1.6
21,0007_1,204.92857142857144,36.523397767126156,18.33109518327812,1.6
21,0007_1,205.0,8.751258362906738,-9.441044220941299,1.6
21,0007_1,205.07142857142856,8.751258362906738,-9.441044220941299,1.7
21,0007_1,205.1428571428572,8.751258362906738,-9.441044220941299,1.7
21,0007_1,205.2142857142857,36.523397767126156,18.33109518327812,1.7
21,0007_1,205.28571428571428,36.523397767126156,2.0469393954855377,1.7
21,0007_1,205.35714285714283,36.523397767126156,2.0469393954855377,1.8
21,0007_1,205.42857142857144,18.192302583848036,-7.029973450440107,1.8
21,0007_1,205.5,18.192302583848036,-7.029973450440107,1.8
21,0007_1,205.57142857142856,18.192302583848036,-7.029973450440107,1.8
21,0007_1,205.6428571428572,18.192302583848036,-7.029973450440107,1.9
21,0007_1,205.7142857142857,34.47645837164062,9.254182337352475,1.9
21,0007_1,205.78571428571428,34.47645837164062,9.254182337352475,1.9
21,0007_1,205.85714285714283,34.47645837164062,9.254182337352475,2.0
21,0007_1,205.92857142857144,25.222276034288143,2.458761813619976,1.9
21,0007_1,206.0,25.222276034288143,0.0,1.9
21,0007_1,206.07142857142856,25.222276034288143,0.0,1.9
21,0007_1,206.1428571428572,25.222276034288143,0.0,1.9
21,0007_1,206.2142857142857,13.686601374742523,-11.53567465954562,1.9
21,0007_1,206.28571428571428,13.686601374742523,-11.53567465954562,1.9
21,0007_1,206.35714285714283,13.686601374742523,-11.53567465954562,1.9
21,0007_1,206.42857142857144,22.763514220668167,0.0,2.0
21,0007_1,206.5,34.91236847345805,12.148854252789885,2.0
21,0007_1,206.57142857142856,34.91236847345805,12.148854252789885,1.9
21,0007_1,206.6428571428572,34.91236847345805,12.148854252789885,1.8
21,0007_1,206.7142857142857,22.763514220668167,0.0,1.9
21,0007_1,206.78571428571428,-0.2322072977540408,-22.995721518422208,1.9
21,0007_1,206.85714285714283,-0.2322072977540408,-22.995721518422208,1.8
21,0007_1,206.92857142857144,-0.2322072977540408,-22.995721518422208,1.9
21,0007_1,207.0,23.376693813912436,0.6131795932442685,1.9
21,0007_1,207.07142857142856,30.785495780456415,8.021981559788248,1.9
21,0007_1,207.1428571428572,30.785495780456415,8.021981559788248,1.8
21,0007_1,207.2142857142857,30.785495780456415,8.021981559788248,1.8
21,0007_1,207.28571428571428,7.176594668789938,-16.200099145122497,1.8
21,0007_1,207.35714285714283,7.176594668789938,-16.200099145122497,1.7
21,0007_1,207.42857142857144,7.176594668789938,-16.200099145122497,1.7
21,0007_1,207.5,7.176594668789938,-16.200099145122497,1.7
21,0007_1,207.57142857142856,54.644925863504476,23.85943008304806,1.6
21,0007_1,207.6428571428572,54.644925863504476,23.85943008304806,1.6
21,0007_1,207.7142857142857,54.644925863504476,23.85943008304806,1.7
21,0007_1,207.78571428571428,54.644925863504476,20.541703651240596,1.6
21,0007_1,207.85714285714283,5.503739842969909,-28.59948236929397,1.6
21,0007_1,207.92857142857144,5.503739842969909,-28.59948236929397,1.6
21,0007_1,208.0,5.503739842969909,-28.59948236929397,1.5
21,0007_1,208.07142857142856,34.10322221226388,0.0,1.5
21,0007_1,208.1428571428572,73.22382021278601,39.12059800052213,1.5
21,0007_1,208.2142857142857,73.22382021278601,39.12059800052213,1.6
21,0007_1,208.28571428571428,73.22382021278601,39.12059800052213,1.5
21,0007_1,208.35714285714283,24.08263419225144,-10.02058802001244,1.5
21,0007_1,208.42857142857144,24.08263419225144,-31.47704080530766,1.6
21,0007_1,208.5,24.08263419225144,-31.47704080530766,1.6
21,0007_1,208.57142857142856,24.08263419225144,-31.47704080530766,1.6
21,0007_1,208.6428571428572,78.39126744388295,7.643557195214484,1.6
21,0007_1,208.7142857142857,78.39126744388295,7.643557195214484,1.7
21,0007_1,208.78571428571428,78.39126744388295,7.643557195214484,1.6
21,0007_1,208.85714285714283,78.39126744388295,7.643557195214484,1.6
21,0007_1,208.92857142857144,55.5596749975591,-15.188035251109369,1.7
21,0007_1,209.0,55.5596749975591,-15.188035251109369,1.7
21,0007_1,209.07142857142856,55.5596749975591,-15.188035251109369,1.6
21,0007_1,209.1428571428572,70.74771024866847,0.0,1.6
21,0007_1,209.2142857142857,70.74771024866847,15.188035251109369,1.6
21,0007_1,209.28571428571428,70.74771024866847,15.188035251109369,1.6
21,0007_1,209.35714285714283,70.74771024866847,15.188035251109369,1.5
21,0007_1,209.42857142857144,41.427473134610224,-1.9094145811503793,1.5
21,0007_1,209.5,41.427473134610224,-1.9094145811503793,1.5
21,0007_1,209.57142857142856,41.427473134610224,-1.9094145811503793,1.4
21,0007_1,209.6428571428572,41.427473134610224,-1.9094145811503793,1.5
21,0007_1,209.7142857142857,43.336887715760604,0.0,1.5
21,0007_1,209.78571428571428,43.336887715760604,0.0,1.5
21,0007_1,209.85714285714283,43.336887715760604,0.0,1.5
21,0007_1,209.92857142857144,43.336887715760604,0.0,1.5
21,0007_1,210.0,43.336887715760604,0.0,1.5
21,0007_1,210.07142857142856,43.336887715760604,0.0,1.5
21,0007_1,210.1428571428572,43.336887715760604,0.0,1.5
21,0007_1,210.2142857142857,59.65498013543174,16.31809241967114,1.5
21,0007_1,210.28571428571428,59.65498013543174,16.31809241967114,1.5
21,0007_1,210.35714285714283,59.65498013543174,16.31809241967114,1.6
21,0007_1,210.42857142857144,59.65498013543174,3.1345908271932004,1.5
21,0007_1,210.5,84.14786484116739,24.492884705735648,1.5
21,0007_1,210.57142857142856,84.14786484116739,24.492884705735648,1.5
21,0007_1,210.6428571428572,84.14786484116739,24.492884705735648,1.5
21,0007_1,210.7142857142857,37.972786797877156,-21.682193337554587,1.4
21,0007_1,210.78571428571428,27.72679979447255,-31.92818034095919,1.4
21,0007_1,210.85714285714283,27.72679979447255,-28.79358951376599,1.4
21,0007_1,210.92857142857144,56.52038930823854,3.275791692580434,1.3
21,0007_1,211.0,73.09324084318783,19.84864322752972,1.3
21,0007_1,211.07142857142856,73.09324084318783,19.84864322752972,1.3
21,0007_1,211.1428571428572,53.24459761565811,0.0,1.3
21,0007_1,211.2142857142857,16.672175796492983,-21.300611001384173,1.2
21,0007_1,211.28571428571428,16.672175796492983,-11.054623997979569,1.2
21,0007_1,211.35714285714283,16.672175796492983,-11.054623997979569,1.3
21,0007_1,211.42857142857144,53.24459761565811,22.125816355225172,1.3
21,0007_1,211.5,53.24459761565811,22.125816355225172,1.2
21,0007_1,211.57142857142856,53.24459761565811,22.125816355225172,1.2
21,0007_1,211.6428571428572,23.339948955033805,0.0,1.3
21,0007_1,211.7142857142857,23.339948955033805,0.0,1.3
21,0007_1,211.78571428571428,23.339948955033805,0.0,1.2
21,0007_1,211.85714285714283,23.339948955033805,0.0,1.2
21,0007_1,211.92857142857144,31.118781260432936,7.778832305399131,1.3
21,0007_1,212.0,31.118781260432936,7.778832305399131,1.2
21,0007_1,212.07142857142856,31.118781260432936,7.778832305399131,1.2
21,0007_1,212.1428571428572,-20.482410471528368,-42.6187127872475,1.2
21,0007_1,212.2142857142857,-25.356282477890097,-47.492584793609225,1.3
21,0007_1,212.28571428571428,-25.356282477890097,-47.492584793609225,1.3
21,0007_1,212.35714285714283,22.13630231571913,4.418696427511293,1.3
21,0007_1,212.42857142857144,22.13630231571913,4.506041938303692,1.3
21,0007_1,212.5,22.13630231571913,4.506041938303692,1.4
21,0007_1,212.57142857142856,17.71760588820784,0.0873455107923995,1.4
21,0007_1,212.6428571428572,-8.852809189490895,-19.502833420207928,1.4
21,0007_1,212.7142857142857,-8.852809189490895,-19.502833420207928,1.5
21,0007_1,212.78571428571428,-8.852809189490895,-19.502833420207928,1.4
21,0007_1,212.85714285714283,17.63026037741544,6.980236146698408,1.4
21,0007_1,212.92857142857144,17.63026037741544,6.980236146698408,1.5
21,0007_1,213.0,17.63026037741544,6.980236146698408,1.5
21,0007_1,213.07142857142856,10.650024230717031,0.0,1.5
21,0007_1,213.1428571428572,10.650024230717031,9.90913154904363,1.5
21,0007_1,213.2142857142857,10.650024230717031,9.90913154904363,1.6
21,0007_1,213.28571428571428,10.650024230717031,9.90913154904363,1.5
21,0007_1,213.35714285714283,0.7408926816734006,0.0,1.5
21,0007_1,213.42857142857144,0.7408926816734006,0.0,1.5
21,0007_1,213.5,0.7408926816734006,0.0,1.5
21,0007_1,213.57142857142856,0.7408926816734006,0.0,1.5
21,0007_1,213.6428571428572,0.7408926816734006,0.0,1.5
21,0007_1,213.7142857142857,0.7408926816734006,0.0,1.5
21,0007_1,213.78571428571428,0.7408926816734006,0.0,1.4
21,0007_1,213.85714285714283,-22.463884748163316,-23.204777429836717,1.5
21,0007_1,213.92857142857144,-22.463884748163316,-23.204777429836717,1.5
21,0007_1,214.0,-22.463884748163316,-23.204777429836717,1.4
21,0007_1,214.07142857142856,-22.463884748163316,-4.217220502932122,1.4
21,0007_1,214.1428571428572,4.659564288055085,22.90622853328628,1.5
21,0007_1,214.2142857142857,4.659564288055085,22.90622853328628,1.5
21,0007_1,214.28571428571428,4.659564288055085,22.90622853328628,1.5
21,0007_1,214.35714285714283,-18.246664245231194,0.0,1.5
21,0007_1,214.42857142857144,-18.246664245231194,-22.90622853328628,1.6
21,0007_1,214.5,-18.246664245231194,-22.90622853328628,1.6
21,0007_1,214.57142857142856,-18.246664245231194,-22.90622853328628,1.6
21,0007_1,214.6428571428572,20.606086175114015,0.0,1.7
21,0007_1,214.7142857142857,71.90054449813475,39.56515693889393,1.6
21,0007_1,214.78571428571428,84.78545764786958,52.450070088628756,1.6
21,0007_1,214.85714285714283,84.78545764786958,39.56515693889392,1.6
21,0007_1,214.92857142857144,58.105213858710485,0.0,1.5
21,0007_1,215.0,32.33538755924082,-32.667491619181796,1.6
21,0007_1,215.07142857142856,32.33538755924082,-46.00761351376135,1.6
21,0007_1,215.1428571428572,58.105213858710485,-26.680243789159093,1.6
21,0007_1,215.2142857142857,90.03057999795105,2.6225611750407296,1.6
21,0007_1,215.28571428571428,150.02932386717944,32.19625158293607,1.6
21,0007_1,215.35714285714283,,,
21,0007_1,215.42857142857144,235.2461426583406,89.61057808780492,1.5
21,0007_1,215.5,237.3762913044665,89.54384708560892,1.5
21,0007_1,215.57142857142856,237.3762913044665,80.06558754770035,1.5
21,0007_1,215.6428571428572,183.54860272216993,9.478259537908542,1.5
21,0007_1,215.7142857142857,145.63556457053568,-30.50427812241395,1.5
21,0007_1,215.78571428571428,145.63556457053568,-30.50427812241395,1.5
21,0007_1,215.85714285714283,145.63556457053568,-30.50427812241395,1.5
21,0007_1,215.92857142857144,164.59208364635282,-4.138999017376534,1.5
21,0007_1,216.0,187.6876017395465,23.095518093193675,1.6
21,0007_1,216.07142857142856,195.73772157525153,50.10215700471585,1.6
21,0007_1,216.1428571428572,195.73772157525153,50.10215700471585,1.6
21,0007_1,216.2142857142857,168.73108266372935,23.095518093193675,1.6
21,0007_1,216.28571428571428,129.20034590159392,0.0,1.6
21,0007_1,216.35714285714283,77.02115917074597,-45.72391309900358,1.6
21,0007_1,216.42857142857144,77.02115917074597,-45.72391309900358,1.5
21,0007_1,216.5,77.02115917074597,-45.72391309900358,1.6
21,0007_1,216.57142857142856,77.02115917074597,-9.979945037097366,1.6
21,0007_1,216.6428571428572,122.74507226974956,35.743968061906216,1.6
21,0007_1,216.7142857142857,122.74507226974956,35.743968061906216,1.5
21,0007_1,216.78571428571428,122.74507226974956,35.743968061906216,1.5
21,0007_1,216.85714285714283,87.00110420784334,0.0,1.5
21,0007_1,216.92857142857144,44.6584301903751,-42.34267401746824,1.5
21,0007_1,217.0,44.6584301903751,-42.34267401746824,1.4
21,0007_1,217.07142857142856,44.6584301903751,-42.34267401746824,1.4
21,0007_1,217.1428571428572,90.38234328937868,3.381239081535341,1.4
21,0007_1,217.2142857142857,117.84575619074621,42.342674017468255,1.5
21,0007_1,217.28571428571428,117.84575619074621,46.673909708802114,1.4
21,0007_1,217.35714285714283,117.84575619074621,46.673909708802114,1.4
21,0007_1,217.42857142857144,75.50308217327796,4.331235691333859,1.4
21,0007_1,217.5,34.23408645205851,-36.93776002988559,1.5
21,0007_1,217.57142857142856,34.23408645205851,-36.93776002988559,1.4
21,0007_1,217.6428571428572,34.23408645205851,-36.93776002988559,1.4
21,0007_1,217.7142857142857,71.1718464819441,13.805582819851935,1.4
21,0007_1,217.78571428571428,71.1718464819441,36.93776002988559,1.3
21,0007_1,217.85714285714283,71.1718464819441,36.93776002988559,1.3
21,0007_1,217.92857142857144,57.366263662092166,23.132177210033653,1.3
21,0007_1,218.0,9.626865532846452,0.0,1.2
21,0007_1,218.07142857142856,9.626865532846452,0.0,1.2
21,0007_1,218.1428571428572,9.626865532846452,0.0,1.2
21,0007_1,218.2142857142857,9.626865532846452,0.0,1.2
21,0007_1,218.28571428571428,9.626865532846452,0.0,1.1
21,0007_1,218.35714285714283,9.626865532846452,0.0,1.1
21,0007_1,218.42857142857144,9.626865532846452,0.0,1.2
21,0007_1,218.5,5.296101611948745,-4.330763920897707,1.2
21,0007_1,218.57142857142856,5.296101611948745,-4.330763920897707,1.1
21,0007_1,218.6428571428572,5.296101611948745,-4.330763920897707,1.1
21,0007_1,218.7142857142857,5.296101611948745,-4.330763920897707,1.1
21,0007_1,218.78571428571428,5.296101611948745,-4.330763920897707,1.1
21,0007_1,218.85714285714283,5.296101611948745,-4.330763920897707,1.1
21,0007_1,218.92857142857144,5.296101611948745,-4.330763920897707,1.1
21,0007_1,219.0,25.855365640808238,3.4781999173912936,1.1
21,0007_1,219.07142857142856,25.855365640808238,3.4781999173912936,1.1
21,0007_1,219.1428571428572,25.855365640808238,3.4781999173912936,1.1
21,0007_1,219.2142857142857,22.377165723416944,0.0,1.1
21,0007_1,219.28571428571428,22.377165723416944,0.0,1.1
21,0007_1,219.35714285714283,22.377165723416944,0.0,1.1
21,0007_1,219.42857142857144,22.377165723416944,0.0,1.2
21,0007_1,219.5,36.465555573814015,14.088389850397071,1.1
21,0007_1,219.57142857142856,36.465555573814015,14.088389850397071,1.1
21,0007_1,219.6428571428572,36.465555573814015,14.088389850397071,1.1
21,0007_1,219.7142857142857,8.741271709657457,-10.219843965621099,1.0
21,0007_1,219.78571428571428,8.741271709657457,-10.219843965621099,1.0
21,0007_1,219.85714285714283,8.741271709657457,-10.219843965621099,1.0
21,0007_1,219.92857142857144,18.961115675278556,0.0,1.1
21,0007_1,220.0,18.961115675278556,10.219843965621099,1.1
21,0007_1,220.07142857142856,18.961115675278556,10.219843965621099,1.0
21,0007_1,220.1428571428572,18.961115675278556,10.219843965621099,1.0
21,0007_1,220.2142857142857,-5.284968271486703,0.0,1.0
21,0007_1,220.28571428571428,-5.284968271486703,0.0,0.9
21,0007_1,220.35714285714283,-5.284968271486703,0.0,0.9
21,0007_1,220.42857142857144,-5.284968271486703,0.0,0.9
21,0007_1,220.5,-5.284968271486703,0.0,0.9
21,0007_1,220.57142857142856,-5.284968271486703,0.0,0.9
21,0007_1,220.6428571428572,-5.284968271486703,0.0,1.0
21,0007_1,220.7142857142857,-8.996823837815784,0.0,1.0
